Starting object 1
1578312250272,559499,559499,4,0.00,0.00,0.00,255,0,
1578312250272,0,559499,3,7.88,0.00,0.00,255,0,
1578312250272,0,559499,1,4.88,-1.80,0.00,255,0,
1578312260272,10000,569499,4,0.000,0.000,0.000,255,0,
1578312260272,0,569499,3,7.877,0.000,0.000,255,0,
1578312260272,0,569499,1,4.875,-1.801,0.000,255,0,
1578312270286,10014,579513,1,4.875,-1.801,0.000,255,0,
1578312270286,0,579513,4,0.000,0.000,0.000,255,0,
1578312270286,0,579513,3,7.877,0.000,0.000,255,0,
1578312280330,10044,589557,4,0.000,0.000,0.000,255,0,
1578312280330,0,589557,3,7.877,0.000,0.000,255,0,
1578312280330,0,589557,1,4.875,-1.801,0.000,255,0,
1578312290381,10051,599608,1,4.875,-1.801,0.000,255,0,
1578312290381,0,599608,4,0.000,0.000,0.000,255,0,
1578312290381,0,599608,3,7.877,0.000,0.000,255,0,
1578312300418,10037,609645,1,4.875,-1.801,0.000,255,0,
1578312300418,0,609645,4,0.000,0.000,0.000,255,0,
1578312300418,0,609645,3,7.877,0.000,0.000,255,0,
1578312310434,10016,619661,4,0.000,0.000,0.000,255,0,
1578312310434,0,619661,3,7.877,0.000,0.000,255,0,
1578312310434,0,619661,1,4.875,-1.801,0.000,255,0,
1578312320456,10022,629683,4,0.000,0.000,0.000,255,0,
1578312320456,0,629683,3,7.877,0.000,0.000,255,0,
1578312320456,0,629683,1,4.875,-1.801,0.000,255,0,
1578312326219,5763,635446,255,0.000,0.000,0.000,255,0,
